Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,VB main position,VB double position,screw position,Profile_Depth,Profile_Width,Profile_Distance,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,20,220,11,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,595,20,270,5,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,270,600,380,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,135,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,220,590,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,50,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,135,10,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,4,0,220,10,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,380,270,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,9.5,220,20,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,Unit_depth_left,Unit_depth_right,screw position,,,,,,,,,,,,,,
 K_Base L Corner BoxtoBox,1,,Kitchen,East_Wall,K_Base L Corner,BoxtoBox,1000,1150,810,,,,1000,1150,810,110,600,20,21,10,500,500,50,,,,,,,,,,,,,,
door 2 L corner,2,,,,,,519,21,698,479,650,110,,,,,,,,,,,,,,,,,,,,,,,,,
skriting right,2,,,,,,600,20,110,479,671,0,,,,,,,,,,,,,,,,,,,,,,,,,
skriting Left,2,,,,,,20,670,110,479,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
left back plank 2,2,,,,,,10,1150,700,0,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,469,20,810,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,50,20,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,167.25,20,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,301.75,20,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,419,20,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,50,20,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,167.25,20,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,301.75,20,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,419,20,800,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,459,810,980,671,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,164.75,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,294.25,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,409,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,164.75,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,294.25,800,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,409,800,,,,,,,,,,,,,,,,,,,,,,,,,
door 1 L_corner,2,,,,,,21,648,698,479,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank L corner,2,,,,,,970,1110,20,10,20,790,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove right,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank L corner,2,,,,,,970,1110,20,10,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove right,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank L corner,2,,,,,,970,1110,20,10,20,450,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove right,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove left,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right back plank,2,,,,,,990,20,700,10,1130,110,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,50,0,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,272.5,0,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,495,0,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,717.5,0,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,940,0,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,50,0,690,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,272.5,0,690,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,495,0,690,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,717.5,0,690,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,940,0,690,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,door_thickness,backplank_thickness,Side Box Depth,small dummy width,Wall Dummy,VB main position,VB double position,screw position,,,,,,,,,,,,,
WM Corner Unit (L Door) Btm Exp,1,,Kitchen,North_Wall,Simple Box,WalltoExp,,,,,,,800,350,600,20,20,10,350,50,50,50,50,50,,,,,,,,,,,,,
back plank,2,,,,,,740,10,590,50,340,10,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank big,2,,,,,,300,20,600,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank,2,,,,,,710,300,20,70,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank small,2,,,,,,50,20,600,350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,320,580,50,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,160,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,270,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,270,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,332,600,780,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,595,0,330,5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,270,589,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,50,11,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_hole,3,,,,,,5,5,11,0,270,11,,,,,,,,,,,,,,,,,,,,,,,,,
top_plank,2,,,,,,710,320,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,700.5,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,700.5,270,0,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,780,332,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,735,10,10,45,330,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,770.5,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,20,20,16,770.5,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,door_thickness,backplank_thickness,Side Box Depth,small dummy width,Wall Dummy,VB main position,VB double position,screw position,,,,,,,,,,,,,
WM Corner Unit (L Door) Btm Exp,1,,Kitchen,North_Wall,Simple Box,WalltoBox,,,,,,,800,350,600,20,20,10,350,50,50,50,50,50,,,,,,,,,,,,,
back plank,2,,,,,,750,10,590,50,340,10,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank big,2,,,,,,300,20,600,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank,2,,,,,,710,300,20,70,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank small,2,,,,,,50,20,600,350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,398,20,598,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,374.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,320,580,50,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,160,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,270,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,270,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,320,580,780,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,160,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,270,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,0,270,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
top_plank,2,,,,,,710,320,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,800,332,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,755,10,10,45,330,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,789,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,789,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,61,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,door_thickness,backplank_thickness,Side Box Depth,small dummy width,Wall Dummy,VB main position,VB double position,screw position,,,,,,,,,,,,,
WM Corner Unit (R Door) Btm Exp,1,,Kitchen,North_Wall,Simple Box,BoxtoWall,800,350,600,,,,800,350,600,20,20,10,350,50,50,50,50,50,,,,,,,,,,,,,
back plank,2,,,,,,750,10,590,0,340,10,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank big,2,,,,,,300,20,600,450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank,2,,,,,,710,300,20,20,40,290,,,,,,,,,,,,,,,,,,,,,,,,,
dummy plank small,2,,,,,,50,20,600,400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Door,2,,,,,,398,20,598,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,299,,,,,,,,,,,,,,,,,,,,,,,,,
Hinge_Hole,3,,,,,,35,35,14,23.5,20,498,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,320,580,0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,160,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,270,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,20,270,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,320,580,730,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,160,570,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,270,570,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,0,50,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Main_Hole,3,,,,,,16,20,20,0,270,9.5,,,,,,,,,,,,,,,,,,,,,,,,,
top_plank,2,,,,,,710,320,20,20,20,580,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,800,332,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,755,10,10,0,330,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,11,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,11,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,739,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
VB_Double_Hole,3,,,,,,5,5,11,739,270,20,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,carcass_thickness,backplank_thickness,Top plank width,screw position,,,,,,,,,,,,,,,,,,
TV Unit 3Box ExptoExp,1,,Kitchen,East_Wall,Simple Box,ExptoExp,,,,,,,1200,450,300,20,10,1200,50,,,,,,,,,,,,,,,,,,
Back Plank,2,,,,,,1180,10,280,10,440,0,,,,,,,,,,,,,,,,,,,,,,,,,
vertical plank 2,2,,,,,,20,420,240,400,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
vertical plank 1,2,,,,,,20,420,240,380,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
top plank exposed,2,,,,,,1200,450,20,0,0,280,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,432,280,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,280,20,420,0,,,,,,,,,,,,,,,,,,,,,,,,,
vertical plank 4,2,,,,,,20,420,240,800,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
vertical plank 3,2,,,,,,20,420,240,780,20,20,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,1160,420,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,370,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,370,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,390,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,390,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,770,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,770,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,790,50,20,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,790,370,20,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,1160,420,20,20,20,260,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,370,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,370,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,390,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,390,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,770,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,770,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,790,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,790,370,0,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,432,280,1180,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
slot groove,3,,,,,,10,10,280,0,430,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,F_LenX,F_LenY,F_LenZ,F_X,F_Y,F_Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,Wall Dummy,,screw position,,,,,,,,,,,,,,
K_Base 2Door WalltoWall,1,,Kitchen,North_Wall,Simple Box,WalltoWall,700,600,800,,,,700,600,800,110,610,20,20,10,50,,50,,,,,,,,,,,,,,
skriting,2,,,,,,610,20,110,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,600,10,690,50,590,110,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,560,570,20,70,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,560,570,20,70,20,780,,,,,,,,,,,,,,,,,,,,,,,,,
shelf plank,2,,,,,,560,550,20,70,40,445,,,,,,,,,,,,,,,,,,,,,,,,,
left plank,2,,,,,,20,570,800,50,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,192.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,377.5,760,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,192.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,377.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,520,120,,,,,,,,,,,,,,,,,,,,,,,,,
right plank,2,,,,,,20,570,800,630,20,0,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,192.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,377.5,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,520,120,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,50,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,192.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,377.5,790,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,520,790,,,,,,,,,,,,,,,,,,,,,,,,,
door plank 1,2,,,,,,298,20,688,50,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,23.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,23.5,20,344,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,23.5,20,588,,,,,,,,,,,,,,,,,,,,,,,,,
Door plank 2,2,,,,,,298,20,688,350,0,110,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,274.5,20,100,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,274.5,20,344,,,,,,,,,,,,,,,,,,,,,,,,,
hinge hole,3,,,,,,35,35,14,274.5,20,588,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy Plank,2,,,,,,50,20,690,0,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
Dummy Plank,2,,,,,,50,20,690,650,20,110,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity Name,level,Material,Room_Name,Unit_Location,Box_Model,Box_Type,LenX,LenY,LenZ,X,Y,Z,Box_width,Box_depth,Box_height,Skriting,skriting_width,carcass_thickness,door_thickness,backplank_thickness,Draw Height,Draw Dummy,Wall Dummy,Shelf plank Height,channel depth,screw position,,,,,,,,,,,
Open_Wardrobe WalltoWall,1,,MasterBedroom,East_Wall,Openable WR,WalltoWall,1200,600,2100,,,,1200,600,2100,110,1230,20,21,10,150,30,50,1010,500,50,,,,,,,,,,,
skriting,2,,,,,,1230,20,110,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,
back plank,2,,,,,,1200,10,1990,50,590,110,,,,,,,,,,,,,,,,,,,,,,,,,
bottom plank,2,,,,,,1160,569,20,70,21,110,,,,,,,,,,,,,,,,,,,,,,,,,
top plank,2,,,,,,1160,569,20,70,21,2080,,,,,,,,,,,,,,,,,,,,,,,,,
Shelf plank H 1,2,,,,,,1160,549,20,70,41,495,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 1,2,,,,,,20,529,150,100,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy Plank 1,2,,,,,,30,20,150,70,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
drawfront plank R,2,,,,,,444,20,80,653,61,870,,,,,,,,,,,,,,,,,,,,,,,,,
drawback Plank R,2,,,,,,444,20,100,653,541,870,,,,,,,,,,,,,,,,,,,,,,,,,
drawfacia plank R,2,,,,,,548,20,148,600,41,860,,,,,,,,,,,,,,,,,,,,,,,,,
bottom D plank R,2,,,,,,484,500,10,633,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
drawright plank R,2,,,,,,20,500,100,1097,61,870,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,50,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,490,50,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,0,490,30,,,,,,,,,,,,,,,,,,,,,,,,,
drawleft plank R,2,,,,,,20,500,100,633,61,870,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,50,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,10,30,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,490,50,,,,,,,,,,,,,,,,,,,,,,,,,
Screw_hole,3,,,,,,4,4,20,20,490,30,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy plank 2,2,,,,,,30,20,150,70,570,860,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 2,2,,,,,,20,529,150,580,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 3,2,,,,,,20,529,150,600,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
maindummy plank 4,2,,,,,,20,529,150,1080,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy plank 3,2,,,,,,30,20,150,1100,61,860,,,,,,,,,,,,,,,,,,,,,,,,,
drawdummy plank 4,2,,,,,,30,20,150,1100,570,860,,,,,,,,,,,,,,,,,,,,,,,,,
